airbnb_listing_id,date,price,ocorrencias
679166677359467385,2025-02-26,1371.0,3
679166677359467385,2025-02-26,1389.3334,3
679166677359467385,2025-02-27,1371.0,3
679166677359467385,2025-02-27,1371.0,3
679166677359467385,2025-02-27,1425.6666,3
679166677359467385,2025-02-28,1535.0,3
679166677359467385,2025-02-28,1535.0,3
679166677359467385,2025-02-28,1480.3334,3
679166677359467385,2025-03-01,1535.0,3
679166677359467385,2025-03-01,1535.0,3
679166677359467385,2025-03-01,1516.6666,3
679166677359467385,2025-03-02,1535.0,3
679166677359467385,2025-03-02,1535.0,3
679166677359467385,2025-03-02,1468.6666,3
679166677359467385,2025-03-03,1535.0,3
679166677359467385,2025-03-03,1535.0,3
679166677359467385,2025-03-03,1335.6666,3
679166677359467385,2025-03-04,937.0,3
679166677359467385,2025-03-04,937.0,3
679166677359467385,2025-03-04,1136.3334,3
679166677359467385,2025-03-05,937.0,3
679166677359467385,2025-03-05,937.0,3
679166677359467385,2025-03-05,1003.3333,3
679166677359467385,2025-03-06,937.0,3
679166677359467385,2025-03-06,937.0,3
679166677359467385,2025-03-06,937.0,3
679166677359467385,2025-03-07,937.0,3
679166677359467385,2025-03-07,937.0,3
679166677359467385,2025-03-07,937.0,3
679166677359467385,2025-03-08,937.0,3
679166677359467385,2025-03-08,937.0,3
679166677359467385,2025-03-08,937.0,3
679166677359467385,2025-03-09,937.0,3
679166677359467385,2025-03-09,937.0,3
679166677359467385,2025-03-09,937.0,3
679166677359467385,2025-03-10,937.0,3
679166677359467385,2025-03-10,937.0,3
679166677359467385,2025-03-10,937.0,3
679166677359467385,2025-03-11,937.0,3
679166677359467385,2025-03-11,937.0,3
679166677359467385,2025-03-11,937.0,3
679166677359467385,2025-03-12,937.0,3
679166677359467385,2025-03-12,937.0,3
679166677359467385,2025-03-12,937.0,3
679166677359467385,2025-03-13,937.0,3
679166677359467385,2025-03-13,937.0,3
679166677359467385,2025-03-13,937.0,3
679166677359467385,2025-03-14,937.0,3
679166677359467385,2025-03-14,937.0,3
679166677359467385,2025-03-14,937.0,3
679166677359467385,2025-03-15,937.0,3
679166677359467385,2025-03-15,937.0,3
679166677359467385,2025-03-15,937.0,3
679166677359467385,2025-03-16,937.0,3
679166677359467385,2025-03-16,937.0,3
679166677359467385,2025-03-16,937.0,3
679166677359467385,2025-03-17,937.0,3
679166677359467385,2025-03-17,937.0,3
679166677359467385,2025-03-17,937.0,3
679166677359467385,2025-03-18,937.0,3
679166677359467385,2025-03-18,937.0,3
679166677359467385,2025-03-18,937.0,3
679166677359467385,2025-03-19,937.0,3
679166677359467385,2025-03-19,937.0,3
679166677359467385,2025-03-19,937.0,3
679166677359467385,2025-03-20,937.0,3
679166677359467385,2025-03-20,937.0,3
679166677359467385,2025-03-20,937.0,3
679166677359467385,2025-03-21,937.0,3
679166677359467385,2025-03-21,937.0,3
679166677359467385,2025-03-21,937.0,3
679166677359467385,2025-03-22,937.0,3
679166677359467385,2025-03-22,937.0,3
679166677359467385,2025-03-22,937.0,3
679166677359467385,2025-03-23,937.0,3
679166677359467385,2025-03-23,937.0,3
679166677359467385,2025-03-23,937.0,3
679166677359467385,2025-03-24,937.0,3
679166677359467385,2025-03-24,937.0,3
679166677359467385,2025-03-24,937.0,3
679166677359467385,2025-03-25,937.0,3
679166677359467385,2025-03-25,937.0,3
679166677359467385,2025-03-25,937.0,3
679166677359467385,2025-03-26,937.0,3
679166677359467385,2025-03-26,937.0,3
679166677359467385,2025-03-26,937.0,3
679166677359467385,2025-03-27,937.0,3
679166677359467385,2025-03-27,937.0,3
679166677359467385,2025-03-27,937.0,3
679166677359467385,2025-03-28,937.0,3
679166677359467385,2025-03-28,937.0,3
679166677359467385,2025-03-28,937.0,3
679166677359467385,2025-03-29,937.0,3
679166677359467385,2025-03-29,937.0,3
679166677359467385,2025-03-29,937.0,3
679166677359467385,2025-03-30,937.0,3
679166677359467385,2025-03-30,937.0,3
679166677359467385,2025-03-30,937.0,3
679166677359467385,2025-03-31,937.0,3
679166677359467385,2025-03-31,937.0,3
679166677359467385,2025-03-31,937.0,3
679166677359467385,2025-04-01,937.0,3
679166677359467385,2025-04-01,937.0,3
679166677359467385,2025-04-01,937.0,3
679166677359467385,2025-04-02,937.0,3
679166677359467385,2025-04-02,937.0,3
679166677359467385,2025-04-02,937.0,3
679166677359467385,2025-04-03,937.0,3
679166677359467385,2025-04-03,937.0,3
679166677359467385,2025-04-03,937.0,3
679166677359467385,2025-04-04,937.0,3
679166677359467385,2025-04-04,937.0,3
679166677359467385,2025-04-04,937.0,3
679166677359467385,2025-04-05,937.0,3
679166677359467385,2025-04-05,937.0,3
679166677359467385,2025-04-05,937.0,3
679166677359467385,2025-04-06,937.0,3
679166677359467385,2025-04-06,937.0,3
679166677359467385,2025-04-06,937.0,3
679166677359467385,2025-04-07,937.0,2
679166677359467385,2025-04-07,937.0,2
681894806923375678,2025-01-29,880.0,2
681894806923375678,2025-01-29,880.0,2
681894806923375678,2025-01-30,880.0,2
681894806923375678,2025-01-30,880.0,2
681894806923375678,2025-01-31,880.0,2
681894806923375678,2025-01-31,880.0,2
681894806923375678,2025-02-01,880.0,2
681894806923375678,2025-02-01,880.0,2
681894806923375678,2025-02-25,1029.0,3
681894806923375678,2025-02-25,1029.0,3
681894806923375678,2025-02-25,1029.0,3
681894806923375678,2025-02-26,1056.0,3
681894806923375678,2025-02-26,1056.0,3
681894806923375678,2025-02-26,1056.0,3
681894806923375678,2025-02-27,1083.3334,3
681894806923375678,2025-02-27,1083.3334,3
681894806923375678,2025-02-27,1083.3334,3
681894806923375678,2025-02-28,1192.0,3
681894806923375678,2025-02-28,1192.0,3
681894806923375678,2025-02-28,1192.0,3
681894806923375678,2025-03-01,1192.0,3
681894806923375678,2025-03-01,1192.0,3
681894806923375678,2025-03-01,1192.0,3
681894806923375678,2025-03-02,1192.0,3
681894806923375678,2025-03-02,1192.0,3
681894806923375678,2025-03-02,1192.0,3
681894806923375678,2025-03-03,1192.0,3
681894806923375678,2025-03-03,1192.0,3
681894806923375678,2025-03-03,1192.0,3
681894806923375678,2025-03-04,1192.0,3
681894806923375678,2025-03-04,1192.0,3
681894806923375678,2025-03-04,1192.0,3
681894806923375678,2025-03-05,1192.0,3
681894806923375678,2025-03-05,1192.0,3
681894806923375678,2025-03-05,1192.0,3
681894806923375678,2025-03-06,648.0,3
681894806923375678,2025-03-06,648.0,3
681894806923375678,2025-03-06,1101.0,3
681894806923375678,2025-03-07,648.0,2
681894806923375678,2025-03-07,648.0,2
681894806923375678,2025-03-08,648.0,2
681894806923375678,2025-03-08,648.0,2
681894806923375678,2025-03-09,648.0,2
681894806923375678,2025-03-09,648.0,2
681894806923375678,2025-03-10,648.0,2
681894806923375678,2025-03-10,648.0,2
681894806923375678,2025-03-11,648.0,2
681894806923375678,2025-03-11,648.0,2
681894806923375678,2025-03-12,648.0,2
681894806923375678,2025-03-12,648.0,2
681894806923375678,2025-03-13,648.0,3
681894806923375678,2025-03-13,648.0,3
681894806923375678,2025-03-13,626.0,3
681894806923375678,2025-03-14,648.0,3
681894806923375678,2025-03-14,648.0,3
681894806923375678,2025-03-14,620.0,3
681894806923375678,2025-03-15,648.0,3
681894806923375678,2025-03-15,648.0,3
681894806923375678,2025-03-15,614.3333,3
681894806923375678,2025-03-16,620.0,3
681894806923375678,2025-03-16,620.0,3
681894806923375678,2025-03-16,614.3333,3
681894806923375678,2025-03-17,636.75,3
681894806923375678,2025-03-17,592.0,3
681894806923375678,2025-03-17,592.0,3
681894806923375678,2025-03-18,592.0,3
681894806923375678,2025-03-18,592.0,3
681894806923375678,2025-03-18,592.0,3
681894806923375678,2025-03-19,592.0,3
681894806923375678,2025-03-19,592.0,3
681894806923375678,2025-03-19,592.0,3
681894806923375678,2025-03-20,592.0,3
681894806923375678,2025-03-20,592.0,3
681894806923375678,2025-03-20,592.0,3
681894806923375678,2025-03-21,592.0,3
681894806923375678,2025-03-21,592.0,3
681894806923375678,2025-03-21,592.0,3
681894806923375678,2025-03-22,592.0,3
681894806923375678,2025-03-22,592.0,3
681894806923375678,2025-03-22,592.0,3
681894806923375678,2025-03-23,592.0,3
681894806923375678,2025-03-23,592.0,3
681894806923375678,2025-03-23,592.0,3
681894806923375678,2025-03-24,592.0,3
681894806923375678,2025-03-24,592.0,3
681894806923375678,2025-03-24,592.0,3
681894806923375678,2025-03-25,592.0,3
681894806923375678,2025-03-25,592.0,3
681894806923375678,2025-03-25,592.0,3
681894806923375678,2025-03-26,592.0,3
681894806923375678,2025-03-26,592.0,3
681894806923375678,2025-03-26,592.0,3
681894806923375678,2025-03-27,592.0,3
681894806923375678,2025-03-27,592.0,3
681894806923375678,2025-03-27,592.0,3
681894806923375678,2025-03-28,592.0,3
681894806923375678,2025-03-28,592.0,3
681894806923375678,2025-03-28,592.0,3
681894806923375678,2025-03-29,592.0,3
681894806923375678,2025-03-29,592.0,3
681894806923375678,2025-03-29,592.0,3
681894806923375678,2025-03-30,592.0,3
681894806923375678,2025-03-30,592.0,3
681894806923375678,2025-03-30,592.0,3
681894806923375678,2025-03-31,592.0,3
681894806923375678,2025-03-31,592.0,3
681894806923375678,2025-03-31,592.0,3
684782448665574114,2025-02-12,650.0,3
684782448665574114,2025-02-12,650.0,3
684782448665574114,2025-02-12,640.0,3
684782448665574114,2025-02-13,650.0,3
684782448665574114,2025-02-13,650.0,3
684782448665574114,2025-02-13,640.0,3
684782448665574114,2025-02-14,650.0,3
684782448665574114,2025-02-14,650.0,3
684782448665574114,2025-02-14,640.0,3
684782448665574114,2025-02-15,650.0,3
684782448665574114,2025-02-15,650.0,3
684782448665574114,2025-02-15,640.0,3
684782448665574114,2025-02-16,650.0,2
684782448665574114,2025-02-16,650.0,2
684782448665574114,2025-02-17,650.0,2
684782448665574114,2025-02-17,650.0,2
684782448665574114,2025-02-18,650.0,2
684782448665574114,2025-02-18,650.0,2
684782448665574114,2025-02-19,650.0,2
684782448665574114,2025-02-19,650.0,2
684782448665574114,2025-02-20,650.0,2
684782448665574114,2025-02-20,650.0,2
684782448665574114,2025-02-21,650.0,2
684782448665574114,2025-02-21,650.0,2
684782448665574114,2025-02-22,650.0,2
684782448665574114,2025-02-22,650.0,2
684782448665574114,2025-03-03,650.0,3
684782448665574114,2025-03-03,650.0,3
684782448665574114,2025-03-03,635.0,3
684782448665574114,2025-03-04,650.0,3
684782448665574114,2025-03-04,650.0,3
684782448665574114,2025-03-04,635.0,3
684782448665574114,2025-03-05,650.0,3
684782448665574114,2025-03-05,650.0,3
684782448665574114,2025-03-05,635.0,3
684782448665574114,2025-03-06,650.0,3
684782448665574114,2025-03-06,650.0,3
684782448665574114,2025-03-06,635.0,3
684782448665574114,2025-03-07,650.0,3
684782448665574114,2025-03-07,650.0,3
684782448665574114,2025-03-07,635.0,3
684782448665574114,2025-03-08,650.0,3
684782448665574114,2025-03-08,650.0,3
684782448665574114,2025-03-08,635.0,3
684782448665574114,2025-03-09,650.0,3
684782448665574114,2025-03-09,650.0,3
684782448665574114,2025-03-09,635.0,3
684782448665574114,2025-03-10,650.0,3
684782448665574114,2025-03-10,650.0,3
684782448665574114,2025-03-10,635.0,3
684782448665574114,2025-03-11,650.0,3
684782448665574114,2025-03-11,650.0,3
684782448665574114,2025-03-11,635.0,3
684782448665574114,2025-03-12,650.0,3
684782448665574114,2025-03-12,650.0,3
684782448665574114,2025-03-12,635.0,3
684782448665574114,2025-03-13,650.0,3
684782448665574114,2025-03-13,650.0,3
684782448665574114,2025-03-13,635.0,3
684782448665574114,2025-03-14,650.0,3
684782448665574114,2025-03-14,650.0,3
684782448665574114,2025-03-14,635.0,3
684782448665574114,2025-03-15,650.0,3
684782448665574114,2025-03-15,650.0,3
684782448665574114,2025-03-15,635.0,3
684782448665574114,2025-03-16,650.0,3
684782448665574114,2025-03-16,650.0,3
684782448665574114,2025-03-16,640.0,3
684782448665574114,2025-03-17,650.0,3
684782448665574114,2025-03-17,650.0,3
684782448665574114,2025-03-17,640.0,3
684782448665574114,2025-03-18,650.0,3
684782448665574114,2025-03-18,650.0,3
684782448665574114,2025-03-18,640.0,3
684782448665574114,2025-03-19,650.0,3
684782448665574114,2025-03-19,650.0,3
684782448665574114,2025-03-19,640.0,3
684782448665574114,2025-03-20,650.0,3
684782448665574114,2025-03-20,650.0,3
684782448665574114,2025-03-20,640.0,3
684782448665574114,2025-03-21,650.0,3
684782448665574114,2025-03-21,650.0,3
684782448665574114,2025-03-21,640.0,3
684782448665574114,2025-03-22,650.0,3
684782448665574114,2025-03-22,650.0,3
684782448665574114,2025-03-22,640.0,3
684782448665574114,2025-03-23,650.0,3
684782448665574114,2025-03-23,650.0,3
684782448665574114,2025-03-23,640.0,3
684782448665574114,2025-03-24,650.0,3
684782448665574114,2025-03-24,650.0,3
684782448665574114,2025-03-24,640.0,3
684782448665574114,2025-03-25,650.0,3
684782448665574114,2025-03-25,650.0,3
684782448665574114,2025-03-25,640.0,3
684782448665574114,2025-03-26,650.0,3
684782448665574114,2025-03-26,650.0,3
684782448665574114,2025-03-26,640.0,3
684782448665574114,2025-03-27,650.0,3
684782448665574114,2025-03-27,650.0,3
684782448665574114,2025-03-27,640.0,3
684782448665574114,2025-03-28,650.0,3
684782448665574114,2025-03-28,650.0,3
684782448665574114,2025-03-28,640.0,3
684782448665574114,2025-03-29,650.0,3
684782448665574114,2025-03-29,650.0,3
684782448665574114,2025-03-29,640.0,3
684782448665574114,2025-03-30,650.0,3
684782448665574114,2025-03-30,650.0,3
684782448665574114,2025-03-30,640.0,3
684782448665574114,2025-03-31,650.0,3
684782448665574114,2025-03-31,650.0,3
684782448665574114,2025-03-31,640.0,3
684782448665574114,2025-04-01,550.0,3
684782448665574114,2025-04-01,550.0,3
684782448665574114,2025-04-01,480.0,3
684782448665574114,2025-04-02,550.0,3
684782448665574114,2025-04-02,550.0,3
684782448665574114,2025-04-02,480.0,3
684782448665574114,2025-04-03,550.0,3
684782448665574114,2025-04-03,550.0,3
684782448665574114,2025-04-03,480.0,3
684782448665574114,2025-04-04,550.0,3
684782448665574114,2025-04-04,550.0,3
684782448665574114,2025-04-04,480.0,3
684782448665574114,2025-04-05,550.0,3
684782448665574114,2025-04-05,550.0,3
684782448665574114,2025-04-05,480.0,3
684782448665574114,2025-04-06,550.0,3
684782448665574114,2025-04-06,550.0,3
684782448665574114,2025-04-06,480.0,3
684782448665574114,2025-04-07,550.0,2
684782448665574114,2025-04-07,480.0,2
687757820659405525,2025-01-11,615.0,2
687757820659405525,2025-01-11,615.0,2
687757820659405525,2025-01-12,615.0,2
687757820659405525,2025-01-12,615.0,2
687757820659405525,2025-01-17,580.0,2
687757820659405525,2025-01-17,580.0,2
687757820659405525,2025-01-18,580.0,2
687757820659405525,2025-01-18,580.0,2
687757820659405525,2025-01-25,590.0,3
687757820659405525,2025-01-25,590.0,3
687757820659405525,2025-01-25,580.0,3
687757820659405525,2025-01-26,600.0,3
687757820659405525,2025-01-26,600.0,3
687757820659405525,2025-01-26,580.0,3
687757820659405525,2025-01-27,600.0,3
687757820659405525,2025-01-27,600.0,3
687757820659405525,2025-01-27,580.0,3
687757820659405525,2025-01-28,600.0,3
687757820659405525,2025-01-28,600.0,3
687757820659405525,2025-01-28,580.0,3
687757820659405525,2025-01-29,600.0,3
687757820659405525,2025-01-29,600.0,3
687757820659405525,2025-01-29,580.0,3
687757820659405525,2025-01-30,600.0,3
687757820659405525,2025-01-30,600.0,3
687757820659405525,2025-01-30,580.0,3
687757820659405525,2025-01-31,580.0,3
687757820659405525,2025-01-31,580.0,3
687757820659405525,2025-01-31,580.0,3
687757820659405525,2025-02-01,580.0,3
687757820659405525,2025-02-01,580.0,3
687757820659405525,2025-02-01,572.5,3
687757820659405525,2025-02-02,550.0,3
687757820659405525,2025-02-02,550.0,3
687757820659405525,2025-02-02,557.5,3
687757820659405525,2025-02-03,550.0,3
687757820659405525,2025-02-03,550.0,3
687757820659405525,2025-02-03,550.0,3
687757820659405525,2025-02-04,550.0,3
687757820659405525,2025-02-04,550.0,3
687757820659405525,2025-02-04,550.0,3
687757820659405525,2025-02-05,550.0,3
687757820659405525,2025-02-05,550.0,3
687757820659405525,2025-02-05,550.0,3
687757820659405525,2025-02-06,550.0,3
687757820659405525,2025-02-06,550.0,3
687757820659405525,2025-02-06,557.5,3
687757820659405525,2025-02-07,580.0,3
687757820659405525,2025-02-07,580.0,3
687757820659405525,2025-02-07,572.5,3
687757820659405525,2025-02-08,580.0,3
687757820659405525,2025-02-08,580.0,3
687757820659405525,2025-02-08,572.5,3
687757820659405525,2025-02-09,550.0,3
687757820659405525,2025-02-09,550.0,3
687757820659405525,2025-02-09,557.5,3
687757820659405525,2025-02-10,550.0,3
687757820659405525,2025-02-10,550.0,3
687757820659405525,2025-02-10,550.0,3
687757820659405525,2025-02-11,550.0,3
687757820659405525,2025-02-11,550.0,3
687757820659405525,2025-02-11,550.0,3
687757820659405525,2025-02-12,550.0,3
687757820659405525,2025-02-12,550.0,3
687757820659405525,2025-02-12,550.0,3
687757820659405525,2025-02-13,550.0,3
687757820659405525,2025-02-13,550.0,3
687757820659405525,2025-02-13,557.5,3
687757820659405525,2025-02-14,580.0,3
687757820659405525,2025-02-14,580.0,3
687757820659405525,2025-02-14,572.5,3
687757820659405525,2025-02-15,580.0,3
687757820659405525,2025-02-15,580.0,3
687757820659405525,2025-02-15,572.5,3
687757820659405525,2025-02-16,550.0,3
687757820659405525,2025-02-16,550.0,3
687757820659405525,2025-02-16,557.5,3
687757820659405525,2025-02-17,550.0,3
687757820659405525,2025-02-17,550.0,3
687757820659405525,2025-02-17,550.0,3
687757820659405525,2025-02-18,550.0,3
687757820659405525,2025-02-18,550.0,3
687757820659405525,2025-02-18,550.0,3
687757820659405525,2025-02-19,550.0,3
687757820659405525,2025-02-19,550.0,3
687757820659405525,2025-02-19,550.0,3
687757820659405525,2025-02-20,550.0,3
687757820659405525,2025-02-20,550.0,3
687757820659405525,2025-02-20,557.5,3
687757820659405525,2025-02-21,580.0,3
687757820659405525,2025-02-21,580.0,3
687757820659405525,2025-02-21,572.5,3
687757820659405525,2025-02-22,580.0,3
687757820659405525,2025-02-22,580.0,3
687757820659405525,2025-02-22,572.5,3
687757820659405525,2025-02-23,550.0,3
687757820659405525,2025-02-23,550.0,3
687757820659405525,2025-02-23,557.5,3
687757820659405525,2025-02-24,550.0,3
687757820659405525,2025-02-24,550.0,3
687757820659405525,2025-02-24,550.0,3
687757820659405525,2025-02-25,550.0,3
687757820659405525,2025-02-25,550.0,3
687757820659405525,2025-02-25,550.0,3
687757820659405525,2025-02-26,550.0,3
687757820659405525,2025-02-26,550.0,3
687757820659405525,2025-02-26,582.5,3
687757820659405525,2025-02-27,682.5,3
687757820659405525,2025-02-27,622.5,3
687757820659405525,2025-02-27,622.5,3
687757820659405525,2025-02-28,580.0,3
687757820659405525,2025-02-28,580.0,3
687757820659405525,2025-02-28,605.0,3
687757820659405525,2025-03-01,580.0,3
687757820659405525,2025-03-01,580.0,3
687757820659405525,2025-03-01,622.5,3
687757820659405525,2025-03-02,750.0,3
687757820659405525,2025-03-02,750.0,3
687757820659405525,2025-03-02,707.5,3
687757820659405525,2025-03-03,750.0,3
687757820659405525,2025-03-03,750.0,3
687757820659405525,2025-03-03,750.0,3
687757820659405525,2025-03-04,750.0,3
687757820659405525,2025-03-04,750.0,3
687757820659405525,2025-03-04,732.5,3
687757820659405525,2025-03-05,665.0,3
687757820659405525,2025-03-05,665.0,3
687757820659405525,2025-03-05,665.0,3
687757820659405525,2025-03-06,590.0,3
687757820659405525,2025-03-06,590.0,3
687757820659405525,2025-03-06,590.0,3
687757820659405525,2025-03-07,580.0,3
687757820659405525,2025-03-07,580.0,3
687757820659405525,2025-03-07,572.5,3
687757820659405525,2025-03-08,580.0,3
687757820659405525,2025-03-08,580.0,3
687757820659405525,2025-03-08,572.5,3
687757820659405525,2025-03-09,550.0,3
687757820659405525,2025-03-09,550.0,3
687757820659405525,2025-03-09,557.5,3
687757820659405525,2025-03-10,550.0,3
687757820659405525,2025-03-10,550.0,3
687757820659405525,2025-03-10,550.0,3
687757820659405525,2025-03-11,550.0,3
687757820659405525,2025-03-11,550.0,3
687757820659405525,2025-03-11,550.0,3
687757820659405525,2025-03-12,550.0,3
687757820659405525,2025-03-12,550.0,3
687757820659405525,2025-03-12,550.0,3
687757820659405525,2025-03-13,550.0,3
687757820659405525,2025-03-13,550.0,3
687757820659405525,2025-03-13,557.5,3
687757820659405525,2025-03-14,580.0,3
687757820659405525,2025-03-14,580.0,3
687757820659405525,2025-03-14,572.5,3
687757820659405525,2025-03-15,580.0,3
687757820659405525,2025-03-15,580.0,3
687757820659405525,2025-03-15,572.5,3
687757820659405525,2025-03-16,550.0,3
687757820659405525,2025-03-16,550.0,3
687757820659405525,2025-03-16,557.5,3
687757820659405525,2025-03-17,550.0,3
687757820659405525,2025-03-17,550.0,3
687757820659405525,2025-03-17,550.0,3
687757820659405525,2025-03-18,550.0,3
687757820659405525,2025-03-18,550.0,3
687757820659405525,2025-03-18,550.0,3
687757820659405525,2025-03-19,550.0,3
687757820659405525,2025-03-19,550.0,3
687757820659405525,2025-03-19,550.0,3
687757820659405525,2025-03-20,550.0,3
687757820659405525,2025-03-20,550.0,3
687757820659405525,2025-03-20,557.5,3
687757820659405525,2025-03-21,580.0,3
687757820659405525,2025-03-21,580.0,3
687757820659405525,2025-03-21,572.5,3
687757820659405525,2025-03-22,580.0,3
687757820659405525,2025-03-22,580.0,3
687757820659405525,2025-03-22,572.5,3
687757820659405525,2025-03-23,550.0,3
687757820659405525,2025-03-23,550.0,3
687757820659405525,2025-03-23,557.5,3
687757820659405525,2025-03-24,550.0,3
687757820659405525,2025-03-24,550.0,3
687757820659405525,2025-03-24,550.0,3
687757820659405525,2025-03-25,550.0,3
687757820659405525,2025-03-25,550.0,3
687757820659405525,2025-03-25,550.0,3
687757820659405525,2025-03-26,550.0,3
687757820659405525,2025-03-26,550.0,3
687757820659405525,2025-03-26,550.0,3
687757820659405525,2025-03-27,550.0,3
687757820659405525,2025-03-27,550.0,3
687757820659405525,2025-03-27,557.5,3
687757820659405525,2025-03-28,580.0,3
687757820659405525,2025-03-28,692.0,3
687757820659405525,2025-03-28,572.5,3
687757820659405525,2025-03-29,580.0,3
687757820659405525,2025-03-29,692.0,3
687757820659405525,2025-03-29,572.5,3
687757820659405525,2025-03-30,550.0,3
687757820659405525,2025-03-30,550.0,3
687757820659405525,2025-03-30,557.5,3
687757820659405525,2025-03-31,550.0,3
687757820659405525,2025-03-31,550.0,3
687757820659405525,2025-03-31,550.0,3
687757820659405525,2025-04-01,550.0,3
687757820659405525,2025-04-01,550.0,3
687757820659405525,2025-04-01,550.0,3
687757820659405525,2025-04-02,550.0,3
687757820659405525,2025-04-02,550.0,3
687757820659405525,2025-04-02,550.0,3
687757820659405525,2025-04-03,550.0,3
687757820659405525,2025-04-03,550.0,3
687757820659405525,2025-04-03,557.5,3
687757820659405525,2025-04-04,580.0,3
687757820659405525,2025-04-04,580.0,3
687757820659405525,2025-04-04,572.5,3
687757820659405525,2025-04-05,580.0,3
687757820659405525,2025-04-05,580.0,3
687757820659405525,2025-04-05,572.5,3
687757820659405525,2025-04-06,550.0,3
687757820659405525,2025-04-06,550.0,3
687757820659405525,2025-04-06,557.5,3
687757820659405525,2025-04-07,550.0,2
687757820659405525,2025-04-07,550.0,2
693024169316156606,2025-01-23,801.0,3
693024169316156606,2025-01-23,801.0,3
693024169316156606,2025-01-23,801.0,3
693024169316156606,2025-01-24,845.5,3
693024169316156606,2025-01-24,801.0,3
693024169316156606,2025-01-24,801.0,3
693024169316156606,2025-01-25,801.0,3
693024169316156606,2025-01-25,801.0,3
693024169316156606,2025-01-25,801.0,3
693024169316156606,2025-01-26,801.0,3
693024169316156606,2025-01-26,801.0,3
693024169316156606,2025-01-26,801.0,3
693024169316156606,2025-01-27,801.0,3
693024169316156606,2025-01-27,815.8333,3
693024169316156606,2025-01-27,801.0,3
693024169316156606,2025-01-28,801.0,3
693024169316156606,2025-01-28,815.8333,3
693024169316156606,2025-01-28,801.0,3
693024169316156606,2025-01-29,801.0,3
693024169316156606,2025-01-29,815.8333,3
693024169316156606,2025-01-29,801.0,3
693024169316156606,2025-01-30,801.0,3
693024169316156606,2025-01-30,771.6667,3
693024169316156606,2025-01-30,801.0,3
693024169316156606,2025-01-31,801.0,3
693024169316156606,2025-01-31,757.0,3
693024169316156606,2025-01-31,801.0,3
693024169316156606,2025-02-01,713.0,3
693024169316156606,2025-02-01,713.0,3
693024169316156606,2025-02-01,713.0,3
693024169316156606,2025-02-26,536.0,3
693024169316156606,2025-02-26,565.5,3
693024169316156606,2025-02-26,536.0,3
693024169316156606,2025-02-27,566.0,3
693024169316156606,2025-02-27,596.0,3
693024169316156606,2025-02-27,566.0,3
693024169316156606,2025-02-28,596.0,3
693024169316156606,2025-02-28,626.0,3
693024169316156606,2025-02-28,596.0,3
693024169316156606,2025-03-01,716.0,3
693024169316156606,2025-03-01,656.0,3
693024169316156606,2025-03-01,656.0,3
693024169316156606,2025-03-02,716.0,3
693024169316156606,2025-03-02,696.0,3
693024169316156606,2025-03-02,686.0,3
693024169316156606,2025-03-03,716.0,3
693024169316156606,2025-03-03,686.0,3
693024169316156606,2025-03-03,716.0,3
693024169316156606,2025-03-04,716.0,2
693024169316156606,2025-03-04,626.0,2
693024169316156606,2025-03-05,559.0,2
693024169316156606,2025-03-05,552.3333,2
693024169316156606,2025-03-06,503.33334,2
693024169316156606,2025-03-06,519.6667,2
693024169316156606,2025-03-07,562.0,2
693024169316156606,2025-03-07,528.3333,2
693024169316156606,2025-03-08,562.0,3
693024169316156606,2025-03-08,550.6667,3
693024169316156606,2025-03-08,506.0,3
693024169316156606,2025-03-09,562.0,3
693024169316156606,2025-03-09,550.6667,3
693024169316156606,2025-03-09,491.0,3
693024169316156606,2025-03-10,528.5,3
693024169316156606,2025-03-10,528.3333,3
693024169316156606,2025-03-10,446.0,3
693024169316156606,2025-03-11,495.0,3
693024169316156606,2025-03-11,506.0,3
693024169316156606,2025-03-11,446.0,3
693024169316156606,2025-03-12,495.0,3
693024169316156606,2025-03-12,495.0,3
693024169316156606,2025-03-12,446.0,3
693024169316156606,2025-03-13,495.0,3
693024169316156606,2025-03-13,506.0,3
693024169316156606,2025-03-13,446.0,3
693024169316156606,2025-03-14,528.5,3
693024169316156606,2025-03-14,528.3333,3
693024169316156606,2025-03-14,476.0,3
693024169316156606,2025-03-15,562.0,3
693024169316156606,2025-03-15,550.6667,3
693024169316156606,2025-03-15,506.0,3
693024169316156606,2025-03-16,562.0,3
693024169316156606,2025-03-16,550.6667,3
693024169316156606,2025-03-16,506.0,3
693024169316156606,2025-03-17,528.5,3
693024169316156606,2025-03-17,528.3333,3
693024169316156606,2025-03-17,476.0,3
693024169316156606,2025-03-18,495.0,3
693024169316156606,2025-03-18,506.0,3
693024169316156606,2025-03-18,446.0,3
693024169316156606,2025-03-19,495.0,3
693024169316156606,2025-03-19,495.0,3
693024169316156606,2025-03-19,446.0,3
693024169316156606,2025-03-20,495.0,3
693024169316156606,2025-03-20,506.0,3
693024169316156606,2025-03-20,446.0,3
693024169316156606,2025-03-21,528.5,3
693024169316156606,2025-03-21,528.3333,3
693024169316156606,2025-03-21,562.0,3
693024169316156606,2025-03-22,562.0,3
693024169316156606,2025-03-22,550.6667,3
693024169316156606,2025-03-22,562.0,3
693024169316156606,2025-03-23,562.0,3
693024169316156606,2025-03-23,550.6667,3
693024169316156606,2025-03-23,562.0,3
693024169316156606,2025-03-24,528.5,3
693024169316156606,2025-03-24,528.3333,3
693024169316156606,2025-03-24,528.5,3
693024169316156606,2025-03-25,495.0,3
