airbnb_listing_id,adr,n_datas_91d,occ_le15,occ_forward_piso,receita_91d_piso,receita_91d_teto,rec_anual_ombro_piso,rec_anual_alta_piso,rec_anual_ombro_teto,rec_anual_alta_teto
53314692,728.8050320754717,53,1.0,0.40795998872921946,27056.419633089015,66321.25791886792,95503.13671886093,116013.00160211789,234099.272863375,284373.47977063677
53325047,456.1463414634146,41,1.0,0.40795998872921946,16934.140525328326,41509.31707317073,85380.85761110025,105890.72249435721,209287.3320176778,259561.53892493958
53337464,586.3820224719101,89,0.125,0.40795998872921946,21769.056698357817,6670.095505617977,90215.77378412973,110725.6386673867,27642.34737368136,33926.62323708908
53340772,518.8559322033898,59,1.0,0.40795998872921946,19262.193883094304,47215.88983050847,87708.91096886623,108218.77585212319,214993.90477501554,265268.1116822773
53445765,387.22596153846155,52,1.0,0.40795998872921946,14375.515600345167,35237.5625,82822.23268611709,103332.09756937405,203015.57744450707,253289.78435176885
53448627,533.1794884615384,26,0.5625,0.40795998872921946,19793.94672741124,27292.125065624998,88240.66381318316,108750.52869644012,121667.25847191023,149946.49985724498
53458717,389.2480618604651,43,1.0,0.40795998872921946,14450.584778581393,35421.57362930232,82897.30186435331,103407.16674761027,203199.5885738094,253473.79548107117
53474066,861.8421052631579,38,0.875,0.40795998872921946,31995.335695006746,68624.17763157895,100442.05278077867,120951.91766403563,215429.94070802262,259419.87175187666
53581602,520.8285714285714,70,1.0,0.40795998872921946,19335.42684981685,47395.4,87782.14393558877,108292.00881884573,215173.41494450707,265447.62185176887
53643568,689.0588235294117,17,0.75,0.40795998872921946,25580.86711915535,47028.26470588235,94027.58420492726,114537.44908818422,172861.77591426266,210567.43109470897
53645678,740.5737704918033,61,1.0,0.40795998872921946,27493.32650273224,67392.21311475411,95940.04358850417,116449.90847176113,235170.22805926116,285444.43496652297
53669499,543.0,59,0.0,0.40795998872921946,20158.526923076923,0.0,88605.24400884884,109115.1088921058,0.0,0.0
53717416,648.225,60,1.0,0.40795998872921946,24064.937596153843,58988.475,92511.65468192576,113021.51956518272,226766.48994450708,277040.6968517688
53733977,345.27272727272725,22,0.9375,0.40795998872921946,12818.02867132867,29456.079545454544,81264.74575710058,101774.61064035754,186747.9685559299,233880.03753148782
53738511,466.0,64,0.4375,0.40795998872921946,17299.95128205128,18552.625,85746.6683678232,106256.53325108015,91955.50653822185,113950.47206014887
53794321,563.4285714285714,42,0.1875,0.40795998872921946,20916.92454212454,9613.5,89363.64162789646,109873.50651115342,41071.87780209508,50498.291597206655
53803935,642.4166653846153,26,0.5625,0.40795998872921946,23849.306896849106,32883.703059374995,92296.02398262103,112805.88886587799,127258.83646566022,155538.07785099497
53825192,1036.2173913043478,23,1.0,0.40795998872921946,38468.90641025641,94295.78260869565,106915.62349602833,127425.48837928529,262073.79755320272,312348.00446046446
53893648,622.4423076923077,52,1.0,0.40795998872921946,23107.771671597635,56642.25000000001,91554.48875736955,112064.3536406265,224420.26494450707,274694.47185176885
53903158,1158.4848484848485,66,1.0,0.40795998872921946,43008.00738150738,105422.12121212122,111454.7244672793,131964.58935053626,273200.13615662826,323474.34306389006
53914255,588.6879425531914,47,1.0,0.40795998872921946,21854.66250322149,53570.60277234042,90301.37958899341,110811.24447225037,221348.61771684748,271622.82462410926
53915734,453.44444444444446,45,1.0,0.40795998872921946,16833.83433048433,41263.444444444445,85280.55141625625,105790.4162995132,209041.4593889515,259315.66629621328
53936201,832.6744186046511,43,1.0,0.40795998872921946,30912.504025044716,75773.37209302325,99359.22111081664,119869.0859940736,243551.3870375303,293825.5939447921
53972959,864.6041645833334,48,1.0,0.40795998872921946,32097.875376717417,78678.97897708334,100544.59246248934,121054.4573457463,246456.99392159042,296731.2008288522
53973724,577.5090909090909,55,1.0,0.40795998872921946,21439.6548018648,52553.32727272727,89886.37188763672,110396.23677089368,220331.34221723434,270605.5491244961
53986731,331.3333333333333,15,1.0,0.40795998872921946,12300.537606837604,30151.333333333332,80747.25469260952,101257.11957586648,197929.3482778404,248203.5551851022
54167570,1406.1538461538462,78,0.375,0.40795998872921946,52202.56015779092,47985.0,120649.27724356283,141159.1421268198,110901.75560419016,129754.58319441331
54237040,696.0707075757576,66,0.5625,0.40795998872921946,25841.178819578476,35630.119344034094,94287.8959053504,114797.76078860735,130005.25275031931,158284.49413565407
54245203,591.5869565217391,23,0.8125,0.40795998872921946,21962.286538461536,43740.46059782609,90409.00362423345,110918.8685074904,180060.09774023807,220907.89085238826
54246694,710.1123595505618,89,0.125,0.40795998872921946,26362.466148084124,8077.528089887641,94809.18323385605,115319.04811711301,29049.779957951025,35334.05582135875
54287612,414.25333400000005,50,1.0,0.40795998872921946,15378.889477741024,37697.053394,83825.60656351293,104335.4714467699,205475.0683385071,255749.27524576883
54365625,670.8024691358024,81,0.625,0.40795998872921946,24903.11166508388,38151.890432098764,93349.8287508558,113859.69363411276,143013.1497724157,174434.5290894543
525472560929976068,1022.8987329113924,79,0.4375,0.40795998872921946,37974.459755019474,40724.15580403481,106421.17684079139,126931.04172404835,114127.03734225666,136122.00286418368
543584528464360785,375.4916666666667,60,1.0,0.40795998872921946,13939.887425213674,34169.74166666667,82386.60451098559,102896.46939424255,201947.75661117374,252221.9635184355
549056203343531816,431.4,25,0.75,0.40795998872921946,16015.44846153846,29443.050000000003,84462.16554731037,104972.03043056733,155276.56120838033,192982.2163888266
573122310094338767,676.4772727272727,44,1.0,0.40795998872921946,25113.78511072261,61559.43181818182,93560.50219649452,114070.36707975148,229337.4467626889,279611.65366995067
577333685681759877,534.027027027027,37,0.8125,0.40795998872921946,19825.411053361047,39484.623310810806,88272.12813913297,108781.99302238993,175804.26045322279,216652.05356537297
577547502503396579,610.6551724137931,58,0.6875,0.40795998872921946,22670.181830238726,38204.114224137935,91116.89891601064,111626.7637992676,153551.49949848655,188115.01674722903
580407424598756855,538.7976214285715,14,1.0,0.40795998872921946,20002.516312445056,49030.58355,88449.23339821698,108959.09828147394,216808.59849450708,267082.8054017688
599368528094352718,384.6818181818182,22,1.0,0.40795998872921946,14281.065909090908,35006.045454545456,82727.78299486282,103237.64787811978,202784.0603990525,253058.26730631432
605748852048435444,402.73870271186445,59,0.5625,0.40795998872921946,14951.416172342895,20615.18734506356,83398.13325811482,103907.99814137178,114990.32075134879,143269.56213668355
610155932497817911,518.0,65,0.375,0.40795998872921946,19230.417948717946,17676.75,87677.13503448987,108186.99991774683,80593.50560419016,99446.33319441331
612245203931813020,738.360655737705,61,0.6875,0.40795998872921946,27411.166036149643,46193.688524590165,95857.88312192156,116367.74800517852,161541.07379893877,196104.59104768126
613221032690703355,720.1875,24,1.0,0.40795998872921946,26736.49927884615,65537.0625,95183.21636461807,115693.08124787503,233315.07744450707,283589.28435176885
618943952389206201,501.3380281690141,71,0.75,0.40795998872921946,18611.85292524377,34216.32042253521,87058.57001101569,107568.43489427265,160049.83163091552,197755.48681136183
622878708674009200,666.7567567567568,74,0.5,0.40795998872921946,24752.917186417184,30337.432432432433,93199.6342721891,113709.49915544606,114226.43990468598,139363.54335831685
627388721154300829,432.6923076923077,26,0.875,0.40795998872921946,16063.424556213016,34453.125,84510.14164198493,105020.00652524189,181258.8880764437,225248.81912029773
628340205412932131,500.0,10,1.0,0.40795998872921946,18562.179487179485,45500.0,87008.8965729514,107518.76145620836,213278.01494450707,263552.22185176885
629724091250673746,665.0448711538461,52,0.9375,0.40795998872921946,24689.364530771694,56736.6405703125,93136.08161654361,113645.94649980057,214028.52958078787,261160.5985563458
633809099013662442,454.76190476190476,42,1.0,0.40795998872921946,16882.7442002442,41383.333333333336,85329.46128601611,105839.32616927307,209161.3482778404,259435.5551851022
639216644351145145,962.5,16,1.0,0.40795998872921946,35732.19551282051,87587.5,104178.91259859243,124688.77748184939,255365.51494450707,305639.72185176885
667324814851452653,861.3809523809524,63,0.875,0.40795998872921946,31978.21568986569,68587.45833333334,100424.9327756376,120934.79765889456,215393.22140977703,259383.15245363108
668715506986619718,510.9782608695652,23,1.0,0.40795998872921946,18969.740384615383,46499.02173913043,87416.45747038731,107926.32235364427,214277.0366836375,264551.2435908993
670778657683556451,819.3846153846154,26,1.0,0.40795998872921946,30419.12859960552,74564.0,98865.84568537744,119375.7105686344,242342.01494450707,292616.22185176885
673825002694927178,793.5483870967741,31,1.0,0.40795998872921946,29459.975186104217,72212.90322580645,97906.69227187613,118416.5571551331,239990.91817031353,290265.1250775753
673826204715344716,910.48,25,1.0,0.40795998872921946,33800.98635897436,82853.68000000001,102247.70344474628,122757.56832800324,250631.6949445071,300905.90185176884
673826267743797671,733.4444444444445,27,1.0,0.40795998872921946,27228.654843304845,66743.44444444445,95675.37192907676,116185.23681233372,234521.45938895154,284795.6662962133
674566887638611404,488.75,40,1.0,0.40795998872921946,18144.530448717946,44476.25,86591.24753448987,107101.11241774683,212254.26494450707,262528.47185176885
675242237586865339,445.4342723943662,71,1.0,0.40795998872921946,16536.461827850846,40534.518787887326,84983.17891362276,105493.04379687972,208312.5337323944,258586.74063965617
676838365540390245,250.0,20,1.0,0.40795998872921946,9281.089743589742,22750.0,77727.80682936165,98237.67171261861,190528.01494450707,240802.22185176885
678242953903453952,344.6808510638298,47,1.0,0.40795998872921946,12796.055646481176,31365.95744680851,81242.7727322531,101752.63761551006,199143.9723913156,249418.17929857736
679166677359467385,1130.6708848101266,79,0.5625,0.40795998872921946,41975.431809547226,57876.21591621836,110422.14889531914,130932.0137785761,152251.34932250358,180530.59070783833
681894806923375678,785.3793103448276,29,1.0,0.40795998872921946,29156.703448275857,71469.5172413793,97603.42053404778,118113.28541730474,239247.53218588638,289521.73909314815
684782448665574114,578.3962264150944,53,1.0,0.40795998872921946,21472.58913884857,52634.056603773584,89919.3062246205,110429.17110787745,220412.07154828066,270686.2784555424
686743101124580615,818.2037037037037,27,1.0,0.40795998872921946,30375.28801044634,74456.53703703704,98822.00509621826,119331.86997947522,242234.55198154412,292508.75888880587
687757820659405525,570.2906976744187,86,0.3125,0.40795998872921946,21171.676580202744,16217.64171511628,89618.39366597467,110128.25854923163,68648.27138527474,84358.96104379404
693024169316156606,591.875,40,0.375,0.40795998872921946,21972.979967948715,20197.734375,90419.69705372064,110929.5619369776,83114.48997919016,101967.31756941331
694313018923554703,1188.806664,25,0.8125,0.40795998872921946,44133.68534544615,87897.3927195,112580.40243121807,133090.26731447503,224217.029861912,265064.8229740622
694947516825280143,332.23809523809524,21,1.0,0.40795998872921946,12334.126312576313,30233.666666666668,80780.84339834822,101290.70828160518,198011.68161117373,248285.8885184355
703527486074504582,333.910447761194,67,0.9375,0.40795998872921946,12396.211327975505,28486.735074626864,80842.92841374742,101352.79329700438,185778.62408510223,232910.69306066015
703538637731385185,398.9797981818182,66,1.0,0.40795998872921946,14811.869251219112,36307.16163454545,83258.58633699102,103768.45122024798,204085.17657905252,254359.3834863143
703678241822238330,321.23333333333335,60,1.0,0.40795998872921946,11925.58158119658,29232.233333333334,80372.2986669685,100882.16355022546,197010.2482778404,247284.45518510218
705946468067026302,439.0,60,0.75,0.40795998872921946,16297.593589743588,29961.75,84744.3106755155,105254.17555877246,155795.2612083803,193500.91638882662
708045427082372124,1258.043956043956,91,0.0,0.40795998872921946,46704.0754296985,0.0,115150.79251547041,135660.65739872737,0.0,0.0
719355891470345652,538.8653871794872,78,0.5,0.40795998872921946,20005.03207250822,24518.37511666667,88451.74915828014,108961.6140415371,108407.38258892021,133544.48604255109
721635424816164605,753.0192288461539,52,1.0,0.40795998872921946,27955.356166279587,68524.749825,96402.0732520515,116911.93813530846,236302.76476950708,286576.97167676885
725867973010290782,496.09375,64,1.0,0.40795998872921946,18417.162459935895,45144.53125,86863.87954570781,107373.74442896477,212922.54619450707,263196.75310176885
728531681504670920,151.86936918918917,37,0.75,0.40795998872921946,5638.052978988911,10365.08444716216,74084.77006476083,94594.63494801779,136198.59565554248,173904.2508359888
730437501239201082,668.5941469047619,84,0.4375,0.40795998872921946,24821.12911784768,26618.404473645835,93267.8462036196,113777.71108687656,100021.28601186768,122016.2515337947
730503580289648392,787.5,10,0.6875,0.40795998872921946,29235.432692307688,49267.96875,97682.1497780796,118192.01466133657,164615.3540243486,199178.8712730911
730553947980169722,888.5416666666666,48,1.0,0.40795998872921946,32986.53979700854,80857.29166666666,101433.25688278046,121943.12176603742,248635.30661117373,298909.51351843553
731853350375474350,705.5147058823529,34,0.5625,0.40795998872921946,26191.78120286576,36113.534007352944,94638.49828863768,115148.36317189464,130488.66741363818,158767.90879897293
732572931172602640,291.42857142857144,63,1.0,0.40795998872921946,10819.0989010989,26520.0,79265.81598687082,99775.68087012778,194298.01494450707,244572.22185176885
734774611454860165,576.7067307692307,52,1.0,0.40795998872921946,21409.867696005913,52480.31249999999,89856.58478177783,110366.44966503479,220258.32744450707,270532.53435176885
735732850757918650,1293.0666657142856,35,1.0,0.40795998872921946,48004.271075754565,117669.06657999998,116450.98816152647,136960.85304478343,285447.081524507,335721.28843176883
739015384619300207,1608.6896551724137,58,0.8125,0.40795998872921946,59721.57223695844,118942.49137931035,128168.28932273036,148678.15420598732,255262.12852172233,296109.92163387255
744210382596366805,517.1851866666667,45,0.6875,0.40795998872921946,19200.168526034187,32356.398240833336,87646.88561180611,108156.75049506307,147703.78351518195,182267.30076392443
746451645715267085,974.9269662921348,89,0.125,0.40795998872921946,36193.53867041198,11089.794241573034,104640.2557561839,125150.12063944087,32062.046109636416,38346.32197304414
748336742434217963,457.1363636363636,44,0.9375,0.40795998872921946,16970.894463869463,38999.44602272727,85417.61154964138,105927.47643289834,196291.33503320263,243423.40400876055
753461577197808016,843.8983050847457,59,0.75,0.40795998872921946,31329.1836158192,57596.05932203389,99775.90070159112,120285.76558484808,183429.5705304142,221135.2257108605
753566944813003124,578.1220779220779,77,0.875,0.40795998872921946,21462.411551781548,46032.97045454545,89909.12863755347,110418.99352081043,192838.73353098915,236828.6645748432
754141022905987471,639.06666625,80,0.6875,0.40795998872921946,23724.940326411855,39981.608307265626,92171.65741218378,112681.52229544074,155328.99358161422,189892.5108303567
754375397775403281,844.9329369047618,84,0.4375,0.40795998872921946,31367.593658911777,33638.89255052083,99814.3107446837,120324.17562794065,107041.77408874268,129036.7396106697
754796838418506202,574.4852941176471,68,0.4375,0.40795998872921946,21327.398284313724,22871.69577205882,89774.11537008564,110283.9802533426,96274.57731028067,118269.54283220769
756997201912524343,960.3148148148148,81,0.4375,0.40795998872921946,35651.07191358024,38232.53356481482,104097.78899935217,124607.65388260913,111635.41510303666,133630.38062496367
758758164947604865,153.90243902439025,82,0.25,0.40795998872921946,5713.529393370856,3501.2804878048782,74160.24647914278,94670.11136239974,45445.784223931645,58014.33595074709
762112217871324562,442.37142857142857,35,1.0,0.40795998872921946,16422.755714285715,40255.8,84869.47280005763,105379.33768331459,208033.8149445071,258308.02185176883
762916089194134311,1000.0,90,0.0625,0.40795998872921946,37124.35897435897,5687.5,105571.07606013089,126080.94094338785,16173.625934031692,19315.763865735553
766052072199682693,647.2105263157895,57,1.0,0.40795998872921946,24027.27591093117,58896.15789473684,92473.99299670309,112983.85787996005,226674.1728392439,276948.3797465057
766788707373767791,430.42857142857144,35,1.0,0.40795998872921946,15979.384798534797,39169.0,84426.10188430671,104935.96676756367,206947.01494450707,257221.22185176885
767407262472265686,729.0441176470588,68,1.0,0.40795998872921946,27065.295531674205,66343.01470588235,95512.01261744612,116021.87750070308,234121.02965038942,284395.2365576512
769009482417170004,567.0727272727273,55,0.8125,0.40795998872921946,21052.21149184149,41927.93977272727,89498.9285776134,110008.79346087037,178247.57691513927,219095.37002728943
770131545986036241,963.8888888888889,72,0.9375,0.40795998872921946,35783.75712250712,82231.77083333333,104230.47420827905,124740.339091536,239523.65984380868,286655.7288193666
771111761043546355,603.2666666666667,75,0.9375,0.40795998872921946,22395.888290598286,51466.1875,90842.60537637021,111352.47025962717,208758.07651047537,255890.1454860333
772261416620745030,831.8378378378378,74,0.375,0.40795998872921946,30881.446500346497,28386.466216216213,99328.16358611842,119838.02846937538,91303.22182040637,110156.04941062952
772706520794806760,450.0,9,0.4375,0.40795998872921946,16705.961538461535,17915.625,85152.67862423345,105662.54350749041,91318.50653822185,113313.47206014887
778933432062496662,892.2857142857143,70,0.0625,0.40795998872921946,33125.535164835164,5074.875,101572.25225060708,122082.11713386404,15561.000934031692,18703.138865735553
781223884036842600,364.758064516129,62,1.0,0.40795998872921946,13541.409325889163,33192.98387096774,81988.12641166108,102497.99129491804,200970.9988154748,251245.2057227366
782548209247570691,656.8627450980392,51,1.0,0.40795998872921946,24385.60834590246,59774.509803921566,92832.32543167437,113342.19031493133,227552.52474842864,277826.7316556904
782734966853311782,748.6962025316456,79,0.75,0.40795998872921946,27794.866585524174,51098.5158227848,96241.58367129609,116751.44855455305,176932.0270311651,214637.68221161142
783879004243392314,612.4905426760563,71,0.6875,0.40795998872921946,22738.318774705847,38318.93957617077,91185.03586047777,111694.90074373473,153666.32485051936,188229.84209926188
785658004981722606,560.3306451612904,62,0.875,0.40795998872921946,20801.916015301904,44616.32762096774,89248.63310107382,109758.49798433078,191422.09069741145,235412.0217412655
786307999394390316,572.9056603773585,53,0.875,0.40795998872921946,21268.75539429124,45617.61320754716,89715.47248006315,110225.33736332011,192423.37628399086,236413.3073278449
786807324710664147,1205.1162790697674,43,1.0,0.40795998872921946,44739.16935002981,109665.58139534884,113185.88643580173,133695.7513190587,277443.5963398559,327717.80324711767
787195284335262595,539.5633332,50,1.0,0.40795998872921946,20030.94287111846,49100.2633212,88477.65995689038,108987.52484014734,216878.27826570708,267152.4851729688
787847078680683474,322.88461538461536,52,0.8125,0.40795998872921946,11986.884368836289,23873.281249999996,80433.6014546082,100943.46633786516,160192.918392412,201040.71150456218
790431243381422888,914.2333333333333,90,0.0625,0.40795998872921946,33940.32645299145,5199.702083333334,102387.04353876336,122896.90842202032,15685.828017365026,18827.965949068886
790518755885066166,806.1702127659574,47,1.0,0.40795998872921946,29928.552373158753,73361.48936170213,98375.26945893068,118885.13434218764,241139.50430620922,291413.71121347096
790752171303746450,502.6842105263158,76,0.9375,0.40795998872921946,18661.829082321183,42885.24671052631,87108.5461680931,107618.41105135006,200177.1357210017,247309.2046965596
792096103347120988,410.90625,24,0.8125,0.40795998872921946,15254.63112980769,30381.380859375,83701.34821557961,104211.21309883657,166701.018001787,207548.81111393718
792184367926408145,371.04,50,1.0,0.40795998872921946,13774.622153846152,33764.64,82221.33923961807,102731.20412287503,201542.65494450706,251816.86185176886
794710559970994170,503.81944444444446,36,0.9375,0.40795998872921946,18703.973913817663,42982.096354166664,87150.69099958958,107660.55588284654,200273.98536464202,247406.05434019995
794996321339600522,371.8448275862069,58,0.875,0.40795998872921946,13804.500862068964,29608.144396551725,82251.21794784088,102761.08283109784,176413.9074729954,220403.83851684944
795495744056169046,856.1111111111111,45,0.5625,0.40795998872921946,31782.576210826206,43822.1875,100229.29329659813,120739.15817985509,138197.32090628523,166476.56229161998
796481545034280714,579.2957746478874,71,0.5625,0.40795998872921946,21505.98429035753,29652.702464788734,89952.70137612945,110462.56625938641,124027.83587107396,152307.07725640872
797261187302809924,528.5441176470588,68,0.3125,0.40795998872921946,19621.86155731523,15030.473345588234,88068.57864308715,108578.44352634411,67461.10301574669,83171.792674266
798475021925579344,330.32,25,1.0,0.40795998872921946,12262.918256410254,30059.12,80709.63534218217,101219.50022543913,197837.13494450707,248111.34185176884
799251513158018593,520.3921568627451,51,1.0,0.40795998872921946,19319.225238813473,47355.686274509804,87765.9423245854,108275.80720784236,215133.70121901686,265407.90812627866
800942299109284552,306.4102564102564,39,1.0,0.40795998872921946,11375.284352399736,27883.333333333332,79822.00143817166,100331.86632142862,195661.3482778404,245935.5551851022
801271167231006592,254.16666647058827,34,1.0,0.40795998872921946,9435.774565370286,23129.16664882353,77882.4916511422,98392.35653439916,190907.1815933306,241181.38850059238
801611117719633492,456.2105263157895,57,0.8125,0.40795998872921946,16936.523346828606,33731.06578947368,85383.24043260052,105893.10531585748,170050.70293188567,210898.49604403586
802047490248101970,251.57142857142858,35,1.0,0.40795998872921946,9339.428021978021,22893.0,77786.14510774994,98296.0099910069,190671.01494450707,240945.22185176885
802357806571870530,654.9363636363636,55,1.0,0.40795998872921946,24314.092668997662,59599.209090909084,92760.80975476958,113270.67463802654,227377.22403541615,277651.43094267795
805726391815686158,406.72340425531917,47,0.8125,0.40795998872921946,15099.345662847789,30072.11170212766,83546.0627486197,104055.92763187666,166391.74884453963,207239.54195668985
806702099486447309,571.2833333333333,60,0.75,0.40795998872921946,21208.52754273504,38990.0875,89655.24462850696,110165.10951176392,164823.5987083803,202529.2538888266
807400945391416643,629.421052631579,19,1.0,0.40795998872921946,23366.85310391363,57277.31578947369,91813.57018968555,112323.4350729425,225055.33073398075,275329.53764124255
809946874989632205,380.00666666666666,75,0.625,0.40795998872921946,14107.503905982905,21612.879166666666,82554.22099175482,103064.08587501178,126474.13850698358,157895.51782402222
811053746893495263,393.864406779661,59,0.8125,0.40795998872921946,14621.963624511081,29121.349576271186,83068.68071028299,103578.54559353995,165440.98671868318,206288.77983083337
812231708820863156,672.8047628571429,35,1.0,0.40795998872921946,24977.445535967032,61225.233420000004,93424.16262173894,113934.0275049959,229003.24836450708,279277.45527176885
813090046454458015,388.45238095238096,84,0.1875,0.40795998872921946,14421.045634920632,6627.96875,82867.76272069255,103377.62760394951,38086.34655209508,47512.760347206655
815806026505024003,897.2121212121212,33,0.625,0.40795998872921946,33308.42486402486,51028.9393939394,101755.14194979679,122265.00683305375,155890.19873425632,187311.57805129493
816613605644920543,1897.4683544303798,79,0.375,0.40795998872921946,70442.29633235962,64751.10759493671,138889.01341813154,159398.8783013885,127667.86319912686,146520.69078935002
821574780923920105,602.5909090909091,44,1.0,0.40795998872921946,22370.801223776223,54835.77272727273,90817.51830954815,111327.38319280511,222613.7876717798,272887.99457904155
821920276390293366,601.1052631578947,38,0.75,0.40795998872921946,22315.647570850197,41025.434210526306,90762.36465662211,111272.22953987907,166858.94541890663,204564.6005993529
822365439954007216,704.2280701754386,57,1.0,0.40795998872921946,26144.01567701304,64084.75438596491,94590.73276278496,115100.59764604192,231862.769330472,282136.97623773373
826063757882656916,585.8082191780821,73,0.5,0.40795998872921946,21747.75461889708,26654.273972602736,90194.471704669,110704.33658792597,110543.28144485627,135680.38489848716
826617189908528565,472.2482995918367,49,1.0,0.40795998872921946,17531.915399077967,42974.59526285714,85978.63248484989,106488.49736810685,210752.6102073642,261026.817114626
828036946101813387,341.3541666666667,24,1.0,0.40795998872921946,12672.554620726494,31063.229166666668,81119.27170649842,101629.13658975538,198841.24411117373,249115.4510184355
831740758559247685,807.1176470588235,34,1.0,0.40795998872921946,29963.72526395173,73447.70588235294,98410.44234972364,118920.3072329806,241225.72082686,291499.9277341218
832123000813215722,486.6666666666667,78,0.5,0.40795998872921946,18067.188034188035,22143.333333333336,86513.90511995995,107023.77000321691,106032.34080558686,131169.44425921777
834645644371228115,300.0,38,0.125,0.40795998872921946,11137.307692307691,3412.5,79584.0247780796,100093.88966133657,24384.751868063384,30669.027731471106
836385234465202348,1256.6666666666667,33,0.5,0.40795998872921946,46652.944444444445,57178.333333333336,115099.66153021637,135609.52641347333,141067.34080558686,166204.44425921777
837646263953285868,454.8021218181818,55,1.0,0.40795998872921946,16884.23723267832,41386.99308545454,85330.95431845024,105840.8192017072,209165.0080299616,259439.21493722338
839184834439414765,154.71428571428572,42,0.875,0.40795998872921946,5743.668681318681,12319.125,74190.3857670906,94700.25065034756,159124.8880764437,203114.81912029773
840525492567265584,1196.5897435897436,39,1.0,0.40795998872921946,44422.6271860618,108889.66666666667,112869.34427183372,133379.20915509068,276667.6816111737,326941.88851843553
841394344184198064,666.3333333333334,27,1.0,0.40795998872921946,24737.19786324786,60636.333333333336,93183.91494901977,113693.77983227673,228414.3482778404,278688.55518510216
844864653127085626,1028.9909905405405,74,0.8125,0.40795998872921946,38200.63091420824,76081.0213630912,106647.34799998015,127157.21288323711,212400.6585055032,253248.45161765337
850675824952359571,805.030303030303,66,0.3125,0.40795998872921946,29886.23395493395,22893.04924242424,98332.95104070587,118842.81592396283,75323.67891258269,91034.36857110201
850931966820064700,797.9000025,40,0.875,0.40795998872921946,29621.526118451922,63532.78769906251,98068.24320422384,118578.1080874808,210338.55077550618,254328.48181936023
856482117556875618,370.0,20,1.0,0.40795998872921946,13736.012820512819,33670.0,82182.72990628473,102692.59478954169,201448.01494450707,251722.22185176885
859653300578357102,702.0,57,0.5,0.40795998872921946,26061.299999999996,31941.0,94508.01708577192,115017.88196902888,115830.00747225354,140967.11092588442
859925561562240250,792.8275862068965,29,1.0,0.40795998872921946,29433.21591511936,72147.31034482758,97879.93300089128,118389.79788414824,239925.32528933464,290199.53219659644
863830918159371125,329.46268656716416,67,0.875,0.40795998872921946,12231.091044776118,26233.466417910444,80677.80813054803,101187.67301380499,173039.22949435413,217029.16053820818
869504505210568410,1162.5,80,0.6875,0.40795998872921946,43157.067307692305,72728.90625,111603.78439346422,132113.64927672117,188076.2915243486,222639.8087730911
871084107630048364,444.44444444444446,54,1.0,0.40795998872921946,16499.7150997151,40444.444444444445,84946.43218548702,105456.29706874398,208222.4593889515,258496.66629621328
873125740517449213,456.0483870967742,62,0.8125,0.40795998872921946,16930.504032258064,33719.07762096774,85377.22111802998,105887.08600128694,170038.7147633797,210886.50787552993
873255393900331818,656.1267605633802,71,0.75,0.40795998872921946,24358.285391838206,44780.65140845071,92805.00247761012,113314.86736086708,170614.16261683102,208319.81779727733
881204142086821328,516.6666666666666,51,0.875,0.40795998872921946,19180.9188034188,41139.58333333333,87627.63588919071,108137.50077244767,187945.346409777,231935.27745363105
892721989592935461,361.6808510638298,47,1.0,0.40795998872921946,13427.16974904528,32912.95744680851,81873.8868348172,102383.75171807416,200690.9723913156,250965.17929857736
894985131313802009,652.1328125,64,1.0,0.40795998872921946,24210.01263020833,59344.0859375,92656.72971598024,113166.5945992372,227122.10088200707,277396.30778926885
897144549301156856,984.4444444444445,27,1.0,0.40795998872921946,36546.86894586895,89584.44444444445,104993.58603164087,125503.45091489782,257362.45938895154,307636.6662962133
900757690500508426,571.08,25,1.0,0.40795998872921946,21200.978923076924,51968.280000000006,89647.69600884884,110157.5608921058,219746.29494450707,270020.5018517689
902324773092897293,1000.0,3,0.8125,0.40795998872921946,37124.35897435897,73937.5,105571.07606013089,126080.94094338785,210257.137142412,251104.93025456218
904512525045117852,530.9975000000001,40,1.0,0.40795998872921946,19712.94180448718,48320.77250000001,88159.6588902591,108669.52377351606,216098.78744450706,266372.99435176887
906701409648697471,542.0175438596491,57,1.0,0.40795998872921946,20122.053868645973,49323.59649122807,88568.7709544179,109078.63583767485,217101.61143573513,267375.81834299694
910815231577364751,502.2564102564103,39,1.0,0.40795998872921946,18645.947271531884,45705.333333333336,87092.6643573038,107602.52924056076,213483.3482778404,263757.55518510216
911476333007658783,257.311320754717,53,0.75,0.40795998872921946,9552.517839864537,17561.49764150943,77999.23492563645,98509.09980889341,143395.00884988974,181100.66403033605
913929715874853789,919.5320499999999,52,0.875,0.40795998872921946,34137.0379126282,73217.73948125,102583.75499840011,123093.61988165707,220023.5025576937,264013.43360154773
915332897455058900,1075.0036764705883,68,0.6875,0.40795998872921946,39908.822384049774,67254.91750919119,108355.5394698217,128865.40435307866,182602.3027835398,217165.82003228227
916052715744473224,1150.0,40,0.0,0.40795998872921946,42693.01282051281,0.0,111139.72990628473,131649.59478954168,0.0,0.0
923133320997277084,396.43589743589746,39,0.875,0.40795998872921946,14717.428566732413,31566.208333333336,83164.14565250433,103674.01053576129,178371.97140977703,222361.90245363108
929120660817262874,734.796511627907,86,0.3125,0.40795998872921946,27278.84947078115,20895.775799418603,95725.56655655307,116235.43143981003,73326.40546957706,89037.09512809638
